iter	Passed	Remaining
319	1488	3163
320	1495	3163
321	1499	3156
322	1503	3150
323	1509	3149
324	1513	3142
325	1518	3139
326	1523	3136
327	1529	3132
328	1537	3136
329	1542	3132
330	1553	3140
331	1562	3143
332	1567	3138
333	1574	3139
334	1578	3132
335	1581	3125
336	1584	3116
337	1587	3108
338	1589	3099
339	1592	3091
340	1596	3086
341	1599	3077
342	1602	3068
343	1604	3059
344	1606	3050
345	1611	3045
346	1613	3036
347	1616	3028
348	1618	3019
349	1621	3010
350	1623	3002
351	1630	3001
352	1632	2993
353	1635	2985
354	1638	2977
355	1647	2979
356	1649	2971
357	1652	2963
358	1655	2956
359	1660	2952
360	1663	2944
361	1665	2935
362	1668	2927
363	1671	2920
364	1675	2915
365	1678	2907
366	1680	2898
367	1683	2890
368	1686	2884
369	1690	2879
370	1693	2870
371	1695	2862
372	1698	2855
373	1701	2847
374	1705	2841
375	1707	2833
376	1710	2826
377	1712	2818
378	1715	2811
379	1717	2803
380	1722	2797
381	1724	2790
382	1727	2782
383	1730	2775
384	1733	2768
385	1737	2764
386	1739	2756
387	1742	2748
388	1744	2740
389	1747	2733
390	1750	2725
391	1754	2720
392	1756	2713
393	1759	2705
394	1763	2701
395	1767	2696
396	1770	2688
397	1772	2681
398	1775	2674
399	1778	2667
400	1780	2660
401	1788	2659
402	1791	2654
403	1794	2647
404	1797	2640
405	1800	2633
406	1803	2628
407	1806	2621
408	1808	2613
409	1811	2606
410	1815	2601
411	1818	2595
412	1821	2588
413	1823	2581
414	1826	2574
415	1830	2569
416	1833	2563
417	1836	2557
418	1839	2550
419	1842	2543
420	1846	2539
421	1848	2532
422	1851	2525
423	1853	2518
424	1856	2511
425	1858	2504
426	1862	2499
427	1865	2492
428	1869	2487
429	1872	2481
430	1878	2479
431	1880	2472
432	1883	2465
433	1885	2459
434	1888	2452
435	1892	2447
436	1894	2441
437	1897	2434
438	1900	2428
439	1902	2421
440	1910	2421
441	1912	2414
442	1915	2408
443	1918	2402
444	1927	2404
445	1930	2398
446	1933	2391
447	1937	2386
448	1943	2384
449	1945	2378
450	1948	2372
451	1951	2365
452	1955	2361
453	1958	2355
454	1961	2349
455	1964	2343
456	1966	2336
457	1970	2332
458	1974	2326
459	1976	2320
460	1980	2315
461	1983	2309
462	1988	2306
463	1991	2300
464	1993	2293
465	1996	2287
466	1998	2281
467	2002	2276
468	2005	2270
469	2008	2265
470	2011	2258
471	2013	2252
472	2018	2248
473	2020	2242
474	2023	2236
475	2026	2230
476	2029	2224
477	2033	2220
478	2036	2214
479	2039	2209
480	2041	2202
481	2044	2196
482	2048	2192
483	2050	2186
484	2053	2180
485	2055	2174
486	2058	2168
487	2061	2162
488	2066	2159
489	2068	2153
490	2071	2147
491	2073	2140
492	2076	2135
493	2080	2130
494	2082	2124
495	2086	2120
496	2089	2114
497	2091	2108
498	2095	2104
499	2098	2098
500	2100	2092
501	2103	2086
502	2106	2080
503	2108	2075
504	2112	2071
505	2115	2065
506	2118	2060
507	2121	2054
508	2124	2049
509	2128	2045
510	2131	2040
511	2134	2034
512	2137	2028
513	2142	2025
514	2145	2020
515	2148	2015
516	2151	2010
517	2154	2004
518	2161	2003
519	2164	1997
520	2166	1991
521	2171	1988
522	2177	1986
523	2181	1981
524	2184	1976
525	2188	1971
526	2191	1966
527	2194	1961
528	2198	1957
529	2201	1951
530	2206	1948
531	2209	1944
532	2213	1939
533	2221	1938
534	2227	1935
535	2229	1930
536	2233	1925
537	2235	1919
538	2240	1916
539	2243	1910
540	2245	1905
541	2251	1902
542	2254	1897
543	2257	1892
544	2259	1886
545	2263	1881
546	2266	1876
547	2268	1871
548	2271	1865
549	2274	1860
550	2276	1855
551	2281	1851
552	2284	1846
553	2286	1840
554	2289	1835
555	2291	1830
556	2295	1826
557	2298	1820
558	2300	1815
559	2304	1810
560	2311	1809
561	2315	1804
562	2319	1800
563	2322	1795
564	2325	1790
565	2330	1787
566	2333	1782
567	2337	1777
568	2340	1772
569	2346	1769
570	2350	1765
571	2354	1761
572	2358	1757
573	2360	1751
574	2363	1746
575	2365	1741
576	2369	1737
577	2372	1732
578	2375	1727
579	2377	1721
580	2380	1716
581	2383	1711
582	2385	1706
583	2389	1702
584	2392	1697
585	2394	1691
586	2397	1687
587	2400	1681
588	2403	1677
589	2406	1672
590	2408	1667
591	2411	1661
592	2416	1658
593	2420	1654
594	2423	1649
595	2426	1645
596	2429	1640
597	2432	1635
598	2435	1630
599	2438	1625
600	2442	1621
601	2445	1616
602	2447	1611
603	2452	1607
604	2454	1602
605	2460	1599
606	2463	1594
607	2466	1590
608	2468	1585
609	2472	1580
610	2475	1575
611	2477	1570
612	2480	1565
613	2484	1561
614	2486	1556
615	2492	1553
616	2497	1550
617	2500	1545
618	2510	1545
619	2518	1543
620	2524	1540
621	2532	1539
622	2536	1535
623	2541	1531
624	2547	1528
625	2554	1525
626	2558	1522
627	2568	1521
628	2576	1519
629	2591	1521
630	2593	1516
631	2600	1514
632	2610	1513
633	2614	1509
634	2622	1507
635	2628	1504
636	2630	1499
637	2639	1497
638	2645	1494
639	2649	1490
640	2658	1488
641	2661	1483
642	2664	1479
643	2667	1474
644	2672	1470
645	2681	1469
646	2685	1465
647	2689	1460
648	2692	1456
649	2695	1451
650	2698	1446
651	2701	1441
652	2704	1437
653	2708	1433
654	2712	1428
655	2716	1424
656	2721	1421
657	2730	1419
658	2740	1417
659	2747	1415
660	2754	1412
661	2757	1407
662	2763	1404
663	2769	1401
664	2772	1396
665	2774	1391
666	2777	1386
667	2780	1381
668	2783	1377
669	2786	1372
670	2789	1367
671	2791	1362
672	2794	1357
673	2797	1353
674	2800	1348
675	2802	1343
676	2805	1338
677	2807	1333
678	2810	1328
679	2813	1323
680	2816	1319
681	2819	1314
682	2821	1309
683	2825	1305
684	2828	1300
685	2830	1295
686	2833	1290
687	2835	1286
688	2840	1282
689	2843	1277
690	2847	1273
691	2849	1268
692	2852	1263
693	2857	1259
694	2861	1255
695	2863	1250
696	2866	1246
697	2871	1242
698	2874	1237
699	2877	1233
700	2880	1228
701	2883	1223
702	2886	1219
703	2888	1214
704	2891	1210
705	2894	1205
706	2896	1200
707	2904	1197
708	2908	1193
709	2910	1188
710	2913	1184
711	2916	1179
712	2919	1175
713	2921	1170
714	2924	1165
715	2926	1160
716	2930	1156
717	2933	1152
718	2935	1147
719	2938	1142
720	2941	1138
721	2944	1133
722	2946	1129
723	2949	1124
724	2951	1119
725	2954	1115
726	2958	1110
727	2960	1106
728	2963	1101
729	2966	1097
730	2968	1092
731	2972	1088
732	2975	1083
733	2977	1079
734	2980	1074
735	2982	1069
736	2986	1065
737	2988	1061
738	2991	1056
739	2993	1051
740	2996	1047
741	2998	1042
742	3003	1038
743	3005	1034
744	3008	1029
745	3011	1025
746	3013	1020
747	3017	1016
748	3019	1011
749	3022	1007
750	3024	1002
751	3026	998
752	3029	993
753	3033	989
754	3035	985
755	3038	980
756	3041	976
757	3043	971
758	3046	967
759	3050	963
760	3052	958
761	3055	954
762	3058	949
763	3061	945
764	3064	941
765	3067	936
766	3069	932
767	3072	928
768	3075	923
769	3077	919
770	3080	915
771	3083	910
772	3087	906
773	3090	902
774	3092	897
775	3095	893
776	3098	889
777	3102	885
778	3105	880
779	3107	876
780	3111	872
781	3113	868
782	3116	863
783	3119	859
784	3121	854
785	3124	850
786	3127	846
787	3130	842
788	3132	837
789	3135	833
790	3137	829
791	3140	824
792	3144	820
793	3147	816
794	3150	812
795	3152	808
796	3155	803
797	3159	799
798	3162	795
799	3164	791
800	3167	786
801	3170	782
802	3172	778
803	3176	774
804	3178	770
805	3181	765
806	3184	761
807	3186	757
808	3191	753
809	3196	749
810	3199	745
811	3201	741
812	3205	737
813	3208	733
814	3210	728
815	3213	724
816	3215	720
817	3219	716
818	3222	712
819	3237	710
820	3250	708
821	3257	705
822	3264	701
823	3270	698
824	3274	694
825	3279	690
826	3291	688
827	3297	684
828	3301	681
829	3308	677
830	3314	673
831	3318	670
832	3326	666
833	3333	663
834	3339	659
835	3342	655
836	3345	651
837	3350	647
838	3358	644
839	3362	640
840	3367	636
841	3370	632
842	3373	628
843	3377	624
844	3384	620
845	3391	617
846	3395	613
847	3400	609
848	3405	605
849	3409	601
850	3414	597
851	3418	593
852	3423	589
853	3428	586
854	3434	582
855	3438	578
856	3443	574
857	3446	570
858	3450	566
859	3454	562
860	3459	558
861	3463	554
862	3467	550
863	3473	546
864	3478	542
865	3481	538
866	3486	534
867	3494	531
868	3498	527
869	3501	523
870	3506	519
871	3509	515
872	3512	510
873	3516	507
874	3522	503
875	3529	499
876	3534	495
877	3539	491
878	3543	487
879	3550	484
880	3552	479
881	3557	475
882	3562	472
883	3566	468
884	3571	464
885	3576	460
886	3581	456
887	3585	452
888	3589	448
889	3593	444
890	3598	440
891	3601	436
892	3605	432
893	3608	427
894	3613	423
895	3617	419
896	3620	415
897	3626	411
898	3632	408
899	3635	403
900	3640	400
901	3645	396
902	3654	392
903	3657	388
904	3661	384
905	3669	380
906	3673	376
907	3679	372
908	3683	368
909	3688	364
910	3693	360
911	3696	356
912	3700	352
913	3705	348
914	3710	344
915	3713	340
916	3716	336
917	3719	332
918	3726	328
919	3729	324
920	3732	320
921	3740	316
922	3745	312
923	3748	308
924	3751	304
925	3757	300
926	3763	296
927	3766	292
928	3769	288
929	3773	284
930	3779	280
931	3782	275
932	3788	272
933	3791	267
934	3797	264
935	3800	259
936	3808	256
937	3814	252
938	3817	247
939	3821	243
940	3824	239
941	3832	235
942	3837	231
943	3843	227
944	3848	224
945	3853	219
946	3857	215
947	3860	211
948	3864	207
949	3868	203
950	3873	199
951	3879	195
952	3887	191
953	3891	187
954	3894	183
955	3899	179
956	3904	175
957	3908	171
958	3910	167
959	3914	163
960	3920	159
961	3923	154
962	3927	150
963	3931	146
964	3934	142
965	3937	138
966	3942	134
967	3947	130
968	3951	126
969	3957	122
970	3962	118
971	3966	114
972	3972	110
973	3978	106
974	3983	102
975	3990	98
976	3995	94
977	3998	89
978	4003	85
979	4011	81
980	4014	77
981	4018	73
982	4023	69
983	4027	65
984	4030	61
985	4033	57
986	4038	53
987	4042	49
988	4046	45
989	4049	40
990	4052	36
991	4055	32
992	4058	28
993	4060	24
994	4063	20
995	4066	16
996	4069	12
997	4074	8
998	4078	4
999	4080	0
