iter	Passed	Remaining
285	1481	3699
286	1485	3691
287	1489	3682
288	1492	3670
289	1496	3663
290	1502	3660
291	1507	3655
292	1510	3644
293	1514	3636
294	1519	3632
295	1526	3630
296	1529	3619
297	1531	3607
298	1533	3596
299	1536	3584
300	1541	3578
301	1544	3568
302	1547	3560
303	1553	3557
304	1559	3552
305	1562	3544
306	1566	3535
307	1570	3527
308	1573	3517
309	1578	3513
310	1583	3507
311	1587	3500
312	1591	3493
313	1594	3483
314	1598	3475
315	1602	3469
316	1607	3462
317	1609	3452
318	1612	3441
319	1615	3432
320	1619	3425
321	1625	3421
322	1627	3411
323	1630	3401
324	1636	3399
325	1646	3403
326	1652	3400
327	1656	3393
328	1660	3385
329	1663	3376
330	1667	3370
331	1672	3365
332	1675	3356
333	1683	3356
334	1688	3352
335	1692	3344
336	1697	3339
337	1702	3334
338	1705	3324
339	1707	3314
340	1710	3304
341	1716	3301
342	1719	3292
343	1722	3284
344	1725	3275
345	1732	3274
346	1737	3270
347	1742	3264
348	1747	3259
349	1756	3262
350	1760	3254
351	1763	3246
352	1769	3243
353	1772	3234
354	1777	3229
355	1780	3220
356	1782	3210
357	1784	3200
358	1786	3190
359	1789	3180
360	1792	3172
361	1794	3162
362	1796	3153
363	1799	3143
364	1801	3134
365	1804	3125
366	1808	3118
367	1812	3112
368	1814	3102
369	1817	3094
370	1820	3086
371	1824	3079
372	1826	3070
373	1830	3063
374	1832	3054
375	1835	3045
376	1838	3037
377	1840	3028
378	1842	3019
379	1845	3010
380	1848	3003
381	1853	2998
382	1857	2991
383	1859	2983
384	1863	2975
385	1865	2967
386	1868	2959
387	1871	2952
388	1873	2943
389	1876	2934
390	1879	2926
391	1881	2918
392	1884	2910
393	1887	2902
394	1890	2895
395	1895	2890
396	1900	2886
397	1904	2880
398	1906	2872
399	1909	2864
400	1912	2856
401	1914	2848
402	1918	2842
403	1923	2837
404	1925	2829
405	1929	2823
406	1933	2817
407	1939	2814
408	1942	2806
409	1944	2798
410	1949	2793
411	1952	2785
412	1955	2779
413	1958	2772
414	1961	2764
415	1964	2757
416	1969	2753
417	1973	2747
418	1976	2740
419	1979	2734
420	1982	2726
421	1984	2718
422	1987	2711
423	1990	2703
424	1992	2696
425	1995	2688
426	1998	2681
427	2005	2680
428	2011	2677
429	2016	2673
430	2018	2665
431	2020	2656
432	2024	2650
433	2026	2643
434	2029	2635
435	2031	2628
436	2034	2621
437	2042	2621
438	2048	2617
439	2051	2610
440	2053	2603
441	2056	2596
442	2059	2589
443	2061	2582
444	2064	2574
445	2067	2567
446	2070	2561
447	2072	2553
448	2074	2546
449	2077	2539
450	2080	2532
451	2084	2526
452	2088	2521
453	2090	2514
454	2093	2507
455	2095	2499
456	2100	2495
457	2102	2488
458	2105	2481
459	2107	2473
460	2109	2466
461	2113	2461
462	2115	2454
463	2118	2446
464	2120	2440
465	2123	2433
466	2126	2426
467	2129	2420
468	2131	2413
469	2134	2406
470	2136	2399
471	2139	2393
472	2143	2388
473	2146	2382
474	2149	2375
475	2152	2369
476	2155	2363
477	2158	2357
478	2160	2350
479	2163	2344
480	2168	2339
481	2171	2334
482	2174	2327
483	2177	2321
484	2180	2314
485	2182	2308
486	2185	2302
487	2189	2296
488	2192	2291
489	2194	2284
490	2198	2278
491	2201	2273
492	2205	2267
493	2210	2264
494	2219	2264
495	2222	2258
496	2225	2251
497	2234	2252
498	2240	2249
499	2248	2248
500	2255	2246
501	2258	2240
502	2265	2238
503	2273	2237
504	2285	2239
505	2299	2244
506	2301	2237
507	2313	2241
508	2319	2237
509	2322	2231
510	2336	2235
511	2339	2229
512	2357	2237
513	2369	2240
514	2376	2237
515	2389	2241
516	2392	2235
517	2395	2229
518	2409	2233
519	2412	2226
520	2427	2231
521	2446	2240
522	2477	2259
523	2486	2259
524	2490	2253
525	2505	2258
526	2514	2256
527	2517	2250
528	2530	2252
529	2544	2256
530	2551	2253
531	2567	2258
532	2579	2259
533	2581	2253
534	2592	2253
535	2607	2256
536	2610	2250
537	2626	2255
538	2630	2250
539	2636	2246
540	2639	2239
541	2654	2242
542	2667	2245
543	2673	2240
544	2675	2233
545	2689	2235
546	2704	2239
547	2707	2233
548	2721	2235
549	2723	2228
550	2735	2228
551	2737	2221
552	2751	2223
553	2753	2217
554	2774	2224
555	2777	2217
556	2789	2218
557	2796	2215
558	2798	2208
559	2801	2201
560	2804	2194
561	2807	2187
562	2809	2180
563	2813	2175
564	2822	2172
565	2825	2166
566	2830	2161
567	2838	2158
568	2841	2152
569	2844	2145
570	2858	2147
571	2861	2141
572	2864	2134
573	2868	2128
574	2872	2122
575	2875	2116
576	2879	2110
577	2882	2104
578	2886	2098
579	2891	2093
580	2896	2088
581	2910	2090
582	2914	2084
583	2919	2079
584	2921	2072
585	2923	2065
586	2927	2059
587	2929	2052
588	2938	2050
589	2943	2045
590	2947	2039
591	2961	2040
592	2970	2038
593	2976	2034
594	2979	2028
595	2982	2021
596	2984	2014
597	2987	2008
598	2993	2003
599	2996	1997
600	2998	1990
601	3010	1990
602	3014	1984
603	3021	1981
604	3028	1977
605	3037	1975
606	3042	1969
607	3044	1962
608	3046	1956
609	3049	1949
610	3054	1944
611	3059	1939
612	3064	1934
613	3067	1928
614	3072	1923
615	3080	1920
616	3082	1913
617	3096	1913
618	3099	1907
619	3104	1902
620	3106	1895
621	3111	1891
622	3116	1886
623	3120	1880
624	3132	1879
625	3135	1873
626	3140	1868
627	3145	1863
628	3148	1857
629	3153	1851
630	3156	1845
631	3158	1839
632	3162	1833
633	3166	1827
634	3169	1821
635	3171	1815
636	3174	1808
637	3177	1803
638	3179	1796
639	3182	1790
640	3184	1783
641	3187	1777
642	3189	1770
643	3193	1765
644	3196	1759
645	3198	1752
646	3200	1746
647	3203	1740
648	3205	1733
649	3211	1729
650	3215	1723
651	3220	1719
652	3226	1714
653	3233	1710
654	3235	1704
655	3238	1698
656	3244	1693
657	3249	1688
658	3258	1686
659	3263	1681
660	3268	1676
661	3271	1670
662	3278	1666
663	3284	1662
664	3294	1659
665	3299	1654
666	3301	1648
667	3311	1645
668	3314	1639
669	3326	1638
670	3330	1633
671	3332	1626
672	3343	1624
673	3346	1618
674	3348	1612
675	3357	1609
676	3363	1604
677	3365	1598
678	3376	1596
679	3378	1589
680	3384	1585
681	3387	1579
682	3395	1575
683	3399	1570
684	3404	1565
685	3408	1560
686	3411	1554
687	3416	1549
688	3420	1543
689	3422	1537
690	3425	1531
691	3427	1525
692	3431	1520
693	3436	1515
694	3439	1509
695	3443	1503
696	3449	1499
697	3453	1494
698	3456	1488
699	3461	1483
700	3465	1478
701	3473	1474
702	3476	1468
703	3493	1468
704	3496	1462
705	3511	1462
706	3525	1461
707	3527	1455
708	3544	1454
709	3546	1448
710	3549	1442
711	3554	1437
712	3560	1433
713	3563	1427
714	3565	1421
715	3567	1415
716	3572	1410
717	3575	1404
718	3580	1399
719	3582	1393
720	3587	1388
721	3596	1384
722	3598	1378
723	3607	1375
724	3611	1369
725	3618	1365
726	3623	1360
727	3627	1355
728	3633	1350
729	3637	1345
730	3640	1339
731	3646	1335
732	3654	1331
733	3658	1325
734	3662	1320
735	3667	1315
736	3672	1310
737	3676	1305
738	3688	1302
739	3692	1297
740	3696	1291
741	3698	1286
742	3707	1282
743	3711	1277
744	3727	1275
745	3729	1269
746	3756	1272
747	3764	1268
748	3779	1266
749	3780	1260
750	3794	1257
751	3797	1252
752	3810	1250
753	3837	1252
754	3839	1246
755	3842	1240
756	3844	1234
757	3858	1231
758	3872	1229
759	3875	1223
760	3890	1221
761	3904	1219
762	3907	1213
763	3921	1211
764	3934	1208
765	3937	1202
766	3951	1200
767	3965	1197
768	3978	1195
769	3981	1189
770	3994	1186
771	3997	1180
772	4001	1175
773	4016	1172
774	4019	1166
775	4034	1164
776	4036	1158
777	4048	1155
778	4063	1152
779	4065	1146
780	4088	1146
781	4098	1142
782	4111	1139
783	4125	1136
784	4129	1130
785	4142	1127
786	4156	1124
787	4158	1118
788	4160	1112
789	4176	1110
790	4191	1107
791	4206	1104
792	4219	1101
793	4232	1098
794	4247	1095
795	4262	1092
796	4264	1086
797	4279	1083
798	4282	1077
799	4285	1071
800	4303	1069
801	4306	1063
802	4320	1059
803	4334	1056
804	4338	1050
805	4340	1044
806	4345	1039
807	4357	1035
808	4374	1032
809	4376	1026
810	4384	1021
811	4388	1016
812	4391	1010
813	4401	1005
814	4406	1000
815	4409	994
816	4417	989
817	4423	984
818	4425	978
819	4435	973
820	4439	967
821	4442	961
822	4450	957
823	4456	951
824	4458	945
825	4470	941
826	4474	935
827	4482	931
828	4489	926
829	4492	920
830	4502	915
831	4514	911
832	4517	905
833	4522	900
834	4525	894
835	4527	888
836	4530	882
837	4533	876
838	4536	870
839	4539	864
840	4541	858
841	4544	852
842	4548	847
843	4551	841
844	4555	835
845	4558	829
846	4561	823
847	4566	818
848	4571	813
849	4574	807
850	4590	803
851	4599	798
852	4613	794
853	4617	789
854	4623	784
855	4627	778
856	4637	773
857	4641	768
858	4645	762
859	4654	757
860	4660	752
861	4664	746
862	4678	742
863	4684	737
864	4687	731
865	4690	725
866	4693	720
867	4698	714
868	4703	709
869	4707	703
870	4713	698
871	4716	692
872	4722	686
873	4728	681
874	4731	675
875	4733	670
876	4739	664
877	4744	659
878	4747	653
879	4750	647
880	4753	642
881	4763	637
882	4765	631
883	4769	625
884	4772	620
885	4785	615
886	4791	610
887	4796	604
888	4801	599
889	4805	593
890	4812	588
891	4822	583
892	4828	578
893	4835	573
894	4838	567
895	4842	562
896	4851	557
897	4855	551
898	4862	546
899	4866	540
900	4880	536
901	4883	530
902	4886	524
903	4900	520
904	4902	514
905	4916	510
906	4931	505
907	4935	500
908	4965	497
909	4980	492
910	4992	487
911	4995	482
912	5004	476
913	5013	471
914	5015	465
915	5017	460
916	5031	455
917	5049	451
918	5063	446
919	5066	440
920	5068	434
921	5078	429
922	5084	424
923	5086	418
924	5102	413
925	5105	407
926	5111	402
927	5120	397
928	5123	391
929	5138	386
930	5153	381
931	5155	376
932	5168	371
933	5171	365
934	5180	360
935	5184	354
936	5201	349
937	5207	344
938	5219	339
939	5221	333
940	5224	327
941	5239	322
942	5255	317
943	5272	312
944	5287	307
945	5299	302
946	5318	297
947	5333	292
948	5347	287
949	5350	281
950	5364	276
951	5369	270
952	5383	265
953	5385	259
954	5394	254
955	5403	248
956	5405	242
957	5420	237
958	5423	231
959	5439	226
960	5442	220
961	5445	215
962	5455	209
963	5460	203
964	5474	198
965	5477	192
966	5486	187
967	5491	181
968	5494	175
969	5507	170
970	5513	164
971	5521	159
972	5536	153
973	5546	148
974	5549	142
975	5575	137
976	5616	132
977	5631	126
978	5646	121
979	5651	115
980	5685	110
981	5718	104
982	5733	99
983	5770	93
984	5785	88
985	5790	82
986	5830	76
987	5845	70
988	5878	65
989	5922	59
990	5936	53
991	5940	47
992	5946	41
993	5951	35
994	5955	29
995	5965	23
996	5973	17
997	5977	11
998	5988	5
999	5993	0
