iter	RMSE
381	18997.75715
382	18977.86957
383	18954.37522
384	18935.20899
385	18914.29263
386	18897.27042
387	18880.81973
388	18854.89669
389	18803.04804
390	18786.84109
391	18770.18985
392	18730.79307
393	18718.30164
394	18687.20976
395	18665.98101
396	18652.74886
397	18638.36579
398	18597.03427
399	18584.81158
400	18575.43562
401	18555.8401
402	18540.49035
403	18502.44951
404	18484.25557
405	18457.89757
406	18426.80015
407	18392.40864
408	18364.87239
409	18348.67448
410	18303.73371
411	18288.79774
412	18268.55609
413	18251.66039
414	18213.76587
415	18184.87735
416	18166.95009
417	18131.02439
418	18098.54151
419	18080.57905
420	18058.43745
421	18028.65116
422	18001.43423
423	17976.16667
424	17952.25048
425	17904.96739
426	17876.79829
427	17840.95413
428	17825.14403
429	17807.47688
430	17749.0182
431	17720.11486
432	17659.48578
433	17624.94666
434	17592.16244
435	17560.35003
436	17537.14156
437	17499.3581
438	17478.67588
439	17436.24513
440	17381.93635
441	17367.30688
442	17321.8414
443	17303.56341
444	17258.85649
445	17220.84392
446	17197.27885
447	17139.49695
448	17098.53648
449	17072.34051
450	17036.91544
451	16994.19304
452	16966.17235
453	16916.71317
454	16898.85638
455	16889.00543
456	16857.441
457	16814.57409
458	16771.85925
459	16748.65859
460	16722.30644
461	16701.6377
462	16679.65178
463	16668.1816
464	16599.43367
465	16573.31585
466	16532.7333
467	16506.45854
468	16487.76337
469	16452.49765
470	16404.03239
471	16371.92614
472	16333.32073
473	16298.9726
474	16276.37183
475	16248.17752
476	16196.46868
477	16165.55704
478	16117.3045
479	16083.94082
480	16064.43584
481	16035.71744
482	16022.50698
483	15978.66265
484	15944.59165
485	15925.69835
486	15888.82611
487	15883.05354
488	15849.8837
489	15824.59972
490	15794.45787
491	15774.61415
492	15753.14743
493	15742.40963
494	15730.27642
495	15716.87374
496	15675.83776
497	15648.1952
498	15629.09817
499	15619.5712
500	15601.40431
501	15576.65335
502	15543.26509
503	15529.19099
504	15513.49956
505	15484.73651
506	15461.02515
507	15431.34537
508	15404.96597
509	15374.93626
510	15344.29275
511	15310.34027
512	15270.02012
513	15235.70504
514	15220.53508
515	15190.01081
516	15164.6664
517	15134.11674
518	15121.24763
519	15102.07777
520	15069.55476
521	15033.60696
522	14990.1042
523	14967.42392
524	14945.66954
525	14916.66666
526	14883.98183
527	14847.28283
528	14822.77218
529	14801.55529
530	14764.35982
531	14753.85982
532	14718.92357
533	14678.02265
534	14633.44925
535	14605.7887
536	14576.12939
537	14549.4521
538	14509.35897
539	14489.49773
540	14471.9079
541	14445.61949
542	14421.31511
543	14387.71342
544	14345.93909
545	14336.37617
546	14319.12212
547	14303.35303
548	14289.88013
549	14255.2695
550	14236.98874
551	14212.27878
552	14181.60304
553	14151.59432
554	14127.69458
555	14115.64914
556	14084.0267
557	14055.46473
558	14045.38439
559	14031.63641
560	13998.50278
561	13974.35542
562	13961.51026
563	13944.14301
564	13917.97718
565	13902.25612
566	13862.16979
567	13834.8064
568	13811.90149
569	13778.20306
570	13765.53219
571	13740.29651
572	13723.30027
573	13711.36103
574	13686.63744
575	13659.03638
576	13645.17809
577	13631.22249
578	13614.19414
579	13587.48419
580	13563.95564
581	13546.77902
582	13531.79326
583	13517.55893
584	13500.93417
585	13482.47564
586	13471.30353
587	13452.96698
588	13418.78308
589	13386.51327
590	13365.75214
591	13337.26469
592	13314.34546
593	13284.92302
594	13251.49285
595	13223.84589
596	13186.78942
597	13169.14626
598	13144.62334
599	13111.10133
600	13087.93008
601	13051.47283
602	13025.25859
603	12992.42111
604	12973.20649
605	12955.08491
606	12935.37932
607	12917.25233
608	12879.29129
609	12860.3867
610	12826.14819
611	12799.2681
612	12791.15784
613	12771.20556
614	12748.71904
615	12731.47127
616	12719.72007
617	12694.73614
618	12681.92057
619	12670.48945
620	12644.11436
621	12615.5465
622	12577.80044
623	12558.56739
624	12534.33207
625	12512.05936
626	12496.7794
627	12469.72672
628	12460.4454
629	12435.18968
630	12423.76529
631	12412.6308
632	12388.32563
633	12365.04496
634	12360.01996
635	12334.44891
636	12313.49194
637	12276.49788
638	12262.81884
639	12237.03359
640	12225.79089
641	12214.03096
642	12195.36683
643	12179.92016
644	12157.20908
645	12145.0803
646	12133.3083
647	12114.02227
648	12099.58957
649	12092.1131
650	12072.48906
651	12061.09057
652	12034.12301
653	12022.05725
654	12012.82137
655	11992.4607
656	11981.75964
657	11966.43218
658	11942.28991
659	11936.0249
660	11920.78973
661	11915.25308
662	11896.93226
663	11878.95287
664	11850.08003
665	11828.88235
666	11815.33354
667	11807.76345
668	11773.09788
669	11764.76041
670	11744.11114
671	11728.47561
672	11711.53842
673	11690.2792
674	11675.6684
675	11662.36042
676	11639.13715
677	11616.08682
678	11609.83614
679	11600.22943
680	11587.88364
681	11566.10443
682	11558.01799
683	11524.72162
684	11504.97958
685	11482.89903
686	11462.55139
687	11449.24951
688	11419.69609
689	11394.75347
690	11371.98399
691	11363.76
692	11338.63253
693	11332.99411
694	11316.86444
695	11297.92295
696	11269.37476
697	11255.74641
698	11246.59068
699	11241.13167
700	11216.26034
701	11208.26757
702	11194.29674
703	11181.39677
704	11168.34794
705	11149.00733
706	11132.19017
707	11117.50305
708	11096.22255
709	11078.8528
710	11066.29428
711	11041.46813
712	11018.70411
713	11006.0694
714	10990.44442
715	10985.09294
716	10964.94317
717	10953.78479
718	10932.11959
719	10926.61537
720	10910.11127
721	10899.43926
722	10867.87001
723	10848.65321
724	10839.39437
725	10814.49246
726	10801.99312
727	10785.40388
728	10760.4915
729	10749.82381
730	10739.1633
731	10728.58458
732	10715.10772
733	10699.25414
734	10681.48455
735	10675.23507
736	10668.00901
737	10645.70952
738	10634.42921
739	10618.12308
740	10590.01912
741	10566.6029
742	10550.59416
743	10529.66619
744	10521.18963
745	10496.95773
746	10477.61392
747	10472.14503
748	10457.78161
749	10435.30225
750	10422.73378
751	10400.64689
752	10377.12859
753	10367.58765
754	10344.07705
755	10327.13676
756	10308.38285
757	10294.05275
758	10278.68162
759	10264.43674
760	10253.63383
761	10239.82015
762	10226.97194
763	10208.84818
764	10193.42192
765	10176.77346
766	10165.36444
767	10151.36401
768	10137.28455
769	10126.60207
770	10103.28183
771	10085.77662
772	10075.10882
773	10053.62595
774	10043.41752
775	10031.43408
776	10022.9632
777	10006.59624
778	9989.803199
779	9966.887757
780	9950.050748
781	9929.476765
782	9914.423121
783	9910.13115
784	9904.552671
785	9894.641689
786	9881.667577
787	9868.959367
788	9863.239129
789	9851.173449
790	9834.20951
791	9820.304778
792	9810.304333
793	9800.954283
794	9792.122295
795	9765.129886
796	9752.589285
797	9737.013289
798	9733.521822
799	9729.285427
800	9721.424347
801	9707.569012
802	9698.497567
803	9683.335088
804	9674.226673
805	9652.129466
806	9628.500139
807	9611.702845
808	9596.607059
809	9572.468184
810	9557.092226
811	9536.778215
812	9518.22174
813	9513.63095
814	9508.628059
815	9492.772085
816	9482.261385
817	9465.387923
818	9455.062202
819	9435.305893
820	9416.825516
821	9400.051971
822	9387.07389
823	9372.223565
824	9361.731175
825	9330.663738
826	9324.639815
827	9315.078035
828	9298.464312
829	9281.062015
830	9274.84538
831	9267.726914
832	9255.954245
833	9244.15537
834	9240.66129
835	9220.85888
836	9206.486628
837	9202.848612
838	9187.727855
839	9176.934561
840	9153.630193
841	9139.093826
842	9130.816725
843	9128.124711
844	9111.709072
845	9088.158897
846	9071.360345
847	9060.387189
848	9038.280386
849	9023.089894
850	9013.928568
851	8997.490485
852	8990.199225
853	8987.27239
854	8975.881827
855	8971.735282
856	8966.981915
857	8961.938949
858	8944.245781
859	8934.87641
860	8918.338991
861	8896.646079
862	8893.586572
863	8876.034264
864	8863.064695
865	8860.629881
866	8847.036852
867	8832.526813
868	8822.477384
869	8798.786448
870	8788.205536
871	8776.790496
872	8768.726753
873	8761.318867
874	8753.284553
875	8739.464665
876	8734.121189
877	8726.766506
878	8719.768416
879	8706.063294
880	8699.48709
881	8681.895746
882	8674.020611
883	8661.893941
884	8652.387493
885	8637.87233
886	8622.852425
887	8614.929065
888	8597.642321
889	8580.598549
890	8573.606108
891	8562.641775
892	8557.100911
893	8545.379349
894	8527.985785
895	8508.237405
896	8502.691513
897	8497.116393
898	8486.39624
899	8479.65184
900	8462.603905
901	8453.599498
902	8450.887972
903	8440.203612
904	8424.784273
905	8420.460278
906	8404.420448
907	8389.692078
908	8375.944671
909	8371.391973
910	8352.299828
911	8344.107343
912	8330.720524
913	8325.108203
914	8314.240595
915	8296.970452
916	8286.77782
917	8279.958452
918	8276.413998
919	8266.263161
920	8242.454618
921	8237.307161
922	8221.673959
923	8212.015526
924	8202.787568
925	8199.248051
926	8195.775621
927	8185.296708
928	8169.846313
929	8159.84803
930	8147.317572
931	8141.983414
932	8138.396989
933	8132.323326
934	8117.443639
935	8107.251697
936	8092.507879
937	8087.480208
938	8072.929461
939	8062.179757
940	8047.565951
941	8036.299172
942	8013.814084
943	8007.316114
944	7996.649981
945	7988.929684
946	7977.487876
947	7955.834302
948	7951.182633
949	7943.33705
950	7935.027043
951	7931.150123
952	7918.467613
953	7908.290319
954	7900.634236
955	7890.493775
956	7885.485192
957	7876.993427
958	7867.293824
959	7851.942046
960	7837.563422
961	7821.239428
962	7808.46289
963	7802.380629
964	7789.41194
965	7780.716592
966	7774.179019
967	7756.977216
968	7742.870134
969	7735.147925
970	7719.986207
971	7717.911163
972	7698.774234
973	7692.911065
974	7683.538983
975	7677.587926
976	7663.405844
977	7659.822175
978	7653.754309
979	7638.248761
980	7629.190865
981	7622.415073
982	7617.546516
983	7607.294374
984	7600.060375
985	7591.802907
986	7585.358499
987	7577.243812
988	7569.878291
989	7564.346555
990	7560.157127
991	7552.989417
992	7545.981507
993	7532.761347
994	7530.279318
995	7513.35077
996	7504.675352
997	7490.324315
998	7481.091785
999	7474.670338
