iter	RMSE
149	33811.68915
150	33718.31201
151	33630.04388
152	33553.28762
153	33461.26024
154	33268.38718
155	33207.11501
156	33058.2507
157	33015.17123
158	32912.66856
159	32787.95887
160	32601.39069
161	32466.78145
162	32430.87754
163	32271.95683
164	32177.41851
165	32107.96688
166	32030.06861
167	31963.81399
168	31867.75631
169	31807.69505
170	31691.42701
171	31610.44429
172	31471.44285
173	31338.98897
174	31257.04304
175	31163.35634
176	31057.50364
177	30979.87452
178	30934.11093
179	30907.6829
180	30817.8186
181	30743.98616
182	30688.99827
183	30615.54109
184	30552.68711
185	30466.77979
186	30370.18577
187	30287.04863
188	30231.05709
189	30174.18641
190	30094.01915
191	29982.19565
192	29892.74297
193	29830.26246
194	29752.29823
195	29641.07801
196	29593.51554
197	29516.27493
198	29483.16505
199	29391.71281
200	29344.96899
201	29232.10789
202	29186.56129
203	29114.80395
204	29063.66999
205	28991.70073
206	28963.4033
207	28852.83543
208	28788.39011
209	28657.54317
210	28569.30755
211	28503.05938
212	28448.70509
213	28321.26938
214	28184.28549
215	28083.39604
216	28004.40541
217	27949.01661
218	27827.54842
219	27758.57239
220	27706.40135
221	27632.0047
222	27564.62897
223	27514.70783
224	27462.14063
225	27405.90967
226	27358.71857
227	27317.44457
228	27238.63463
229	27157.10101
230	27129.63529
231	27079.74651
232	26963.00563
233	26904.84688
234	26855.28634
235	26812.89684
236	26734.63058
237	26666.82093
238	26560.92784
239	26496.6112
240	26421.0459
241	26363.74954
242	26268.71824
243	26214.87062
244	26159.12831
245	26104.25956
246	26019.45961
247	25977.47578
248	25887.0093
249	25786.53669
250	25700.94257
251	25659.3421
252	25608.36441
253	25568.46533
254	25519.96701
255	25466.74094
256	25427.09116
257	25378.94517
258	25352.58314
259	25308.27343
260	25261.93109
261	25211.57849
262	25176.79997
263	25111.519
264	25051.28632
265	25011.17367
266	24975.17101
267	24915.8753
268	24875.48405
269	24831.3923
270	24751.45117
271	24674.55829
272	24623.42617
273	24529.8078
274	24461.79414
275	24353.68879
276	24318.16475
277	24292.84777
278	24259.71379
279	24182.40513
280	24072.37971
281	23977.14075
282	23905.94807
283	23808.58874
284	23777.19402
285	23721.05687
286	23681.30259
287	23632.67502
288	23604.26276
289	23544.27613
290	23452.96682
291	23416.04686
292	23387.69813
293	23305.69952
294	23258.63063
295	23206.95267
296	23180.45701
297	23129.23066
298	23094.17313
299	23018.77451
300	22956.90576
301	22907.82971
302	22814.94375
303	22742.5213
304	22684.452
305	22661.37088
306	22635.57587
307	22587.93014
308	22539.98566
309	22521.17449
310	22497.96856
311	22472.81852
312	22453.96091
313	22417.67798
314	22372.92959
315	22290.10999
316	22272.84265
317	22234.2624
318	22170.23899
319	22104.81305
320	22036.82818
321	22006.29271
322	21975.4893
323	21946.97374
324	21878.69189
325	21831.57143
326	21790.99735
327	21752.95025
328	21710.35491
329	21671.93564
330	21610.30594
331	21535.4984
332	21467.80849
333	21442.02806
334	21376.08877
335	21348.98501
336	21295.90412
337	21273.84817
338	21226.3919
339	21193.02295
340	21167.05525
341	21094.00582
342	21069.86994
343	21021.25023
344	20969.33539
345	20902.4309
346	20830.79989
347	20769.2409
348	20760.98355
349	20742.73997
350	20701.29624
351	20614.39817
352	20553.41058
353	20476.17806
354	20407.01923
355	20375.968
356	20336.95085
357	20279.33746
358	20232.03408
359	20194.00818
360	20168.36633
361	20120.91217
362	20096.77664
363	20071.2103
364	20026.91988
365	19986.61852
366	19968.42367
367	19940.9721
368	19912.56418
369	19894.69143
370	19870.04779
371	19822.1907
372	19784.95178
373	19759.15457
374	19708.27972
375	19676.087
376	19655.89361
377	19626.13083
378	19582.54443
379	19568.61192
380	19524.52328
381	19480.84291
382	19445.53745
383	19393.95699
384	19333.81096
385	19287.92511
386	19248.14795
387	19223.54833
388	19169.19018
389	19136.37884
390	19096.08203
391	19032.57071
392	18985.44669
393	18938.94167
394	18921.81786
395	18902.11785
396	18880.73952
397	18860.27282
398	18829.16239
399	18779.35137
400	18727.04374
401	18701.58399
402	18686.07578
403	18613.09464
404	18586.48134
405	18566.26573
406	18532.90986
407	18513.72716
408	18487.07527
409	18460.42057
410	18439.21017
411	18412.34487
412	18377.0625
413	18358.7416
414	18288.0923
415	18267.42588
416	18244.72904
417	18231.72516
418	18196.0271
419	18150.67676
420	18117.62649
421	18069.70719
422	18056.81138
423	18038.66334
424	17978.15137
425	17964.38841
426	17945.01754
427	17923.61885
428	17880.50137
429	17823.29302
430	17802.9954
431	17797.06867
432	17764.87043
433	17752.30459
434	17742.59182
435	17725.56598
436	17680.50169
437	17659.91751
438	17638.8146
439	17623.23432
440	17606.23322
441	17564.63226
442	17543.70595
443	17498.56174
444	17472.95691
445	17434.59201
446	17400.42275
447	17380.64975
448	17344.42545
449	17311.4897
450	17282.35064
451	17237.78009
452	17173.02968
453	17114.69252
454	17074.70489
455	17034.289
456	17025.5503
457	16988.96498
458	16956.18841
459	16937.70978
460	16909.63923
461	16871.88791
462	16859.94471
463	16803.41553
464	16771.68271
465	16748.45256
466	16731.61564
467	16678.40262
468	16659.82441
469	16623.79607
470	16579.32902
471	16551.74028
472	16527.25267
473	16503.30282
474	16481.42787
475	16451.29225
476	16410.89632
477	16381.05467
478	16360.30969
479	16319.6814
480	16301.47734
481	16259.05161
482	16222.03656
483	16173.87688
484	16133.41043
485	16104.23459
486	16075.14927
487	16044.87611
488	16003.80157
489	15994.87834
490	15969.08955
491	15924.77404
492	15886.28126
493	15842.51805
494	15819.35952
495	15770.79652
496	15734.79469
497	15705.27859
498	15662.72722
499	15632.6459
500	15617.71591
501	15603.99142
502	15572.64756
503	15551.23577
504	15506.03849
505	15476.36492
506	15443.80913
507	15397.55618
508	15376.00735
509	15362.40227
510	15330.58105
511	15302.53062
512	15264.60882
513	15237.71297
514	15182.65106
515	15146.00259
516	15109.12043
517	15082.85909
518	15051.72354
519	15025.37756
520	15012.63301
521	14998.00809
522	14957.21414
523	14934.05146
524	14918.97531
525	14880.80264
526	14874.29463
527	14851.88323
528	14828.15949
529	14813.86687
530	14766.86551
531	14761.79013
532	14737.67626
533	14714.93118
534	14691.62938
535	14688.5052
536	14663.72116
537	14636.32409
538	14580.60102
539	14563.33708
540	14536.35347
541	14504.81608
542	14484.40843
543	14456.57717
544	14432.39215
545	14403.92643
546	14377.76293
547	14341.82831
548	14321.36724
549	14290.36703
550	14281.04579
551	14245.68465
552	14208.43147
553	14181.09223
554	14166.73436
555	14141.21278
556	14110.50648
557	14085.21379
558	14067.65109
559	14054.20103
560	14027.74026
561	13998.92343
562	13957.23015
563	13938.46014
564	13925.16227
565	13905.99989
566	13898.18365
567	13869.30215
568	13852.10572
569	13810.51459
570	13781.95143
571	13764.64508
572	13741.42634
573	13721.0751
574	13716.40911
575	13696.22678
576	13667.71616
577	13647.99293
578	13633.03127
579	13614.1031
580	13572.30939
581	13543.88217
582	13531.83876
583	13508.91039
584	13486.52354
585	13465.16031
586	13457.10083
587	13427.52428
588	13405.03313
589	13381.23311
590	13350.02087
591	13334.3203
592	13311.47868
593	13281.89661
594	13262.69213
595	13224.64253
596	13205.83123
597	13188.97278
598	13167.65355
599	13142.88941
600	13114.68018
601	13087.98503
602	13067.67644
603	13040.87651
604	13022.20312
605	13001.22009
606	12980.85768
607	12957.39023
608	12944.00147
609	12921.57969
610	12906.1803
611	12880.93466
612	12859.10928
613	12847.72168
614	12836.16244
615	12825.03104
616	12811.56405
617	12791.63566
618	12776.9981
619	12772.27872
620	12763.79432
621	12735.74541
622	12732.27754
623	12715.20424
624	12690.92796
625	12677.81644
626	12654.62023
627	12633.14471
628	12628.83686
629	12616.8854
630	12591.01737
631	12579.29016
632	12553.4739
633	12532.93193
634	12507.64063
635	12474.69395
636	12446.12354
637	12425.12891
638	12406.45445
639	12394.26665
640	12378.70448
641	12347.75341
642	12327.56321
643	12292.46978
644	12274.31348
645	12259.19247
646	12239.51519
647	12225.22484
648	12209.10803
649	12186.46582
650	12160.9976
651	12135.52647
652	12115.44619
653	12086.7276
654	12076.75901
655	12052.58666
656	12036.81983
657	12032.77094
658	12007.16178
659	11975.58164
660	11962.31848
661	11952.83608
662	11944.17778
663	11923.98668
664	11906.04175
665	11872.08008
666	11862.19965
667	11836.45816
668	11821.88999
669	11811.08643
670	11783.85715
671	11778.00064
672	11769.6372
673	11757.9322
674	11745.42403
675	11728.62165
676	11708.24018
677	11696.6286
678	11682.11211
679	11661.94471
680	11628.97626
681	11602.77448
682	11587.07871
683	11575.00349
684	11556.93482
685	11540.74048
686	11529.7713
687	11516.32202
688	11491.30136
689	11473.73999
690	11462.77824
691	11450.1155
692	11443.36096
693	11435.15202
694	11419.73944
695	11406.12841
696	11392.16853
697	11375.94658
698	11364.04107
699	11350.37903
700	11341.44187
701	11328.8682
702	11305.44311
703	11293.00722
704	11288.56797
705	11266.33606
706	11259.88605
707	11244.03485
708	11224.89789
709	11205.53993
710	11186.4168
711	11176.4661
712	11166.85476
713	11148.15189
714	11131.03201
715	11111.85947
716	11088.03956
717	11081.24185
718	11059.02436
719	11045.48854
720	11033.25976
721	11017.04618
722	11006.08962
723	10994.24053
724	10976.83817
725	10954.05513
726	10939.32244
727	10916.33821
728	10909.10448
729	10900.82003
730	10871.80094
731	10845.00634
732	10836.70783
733	10819.77592
734	10811.16474
735	10792.4744
736	10781.20962
737	10764.08736
738	10760.29091
739	10747.32049
740	10731.12935
741	10715.49508
742	10706.60435
743	10672.74287
744	10667.03832
745	10661.95586
746	10655.52495
747	10621.72775
748	10613.17294
749	10605.17692
750	10587.49747
751	10573.15953
752	10562.87113
753	10549.02029
754	10538.13631
755	10528.65813
756	10518.94326
757	10503.30088
758	10489.14377
759	10471.09752
760	10449.13967
761	10424.59262
762	10415.57157
763	10405.6843
764	10371.65149
765	10345.92859
766	10323.23215
767	10286.99368
768	10275.82057
769	10256.24916
770	10240.2597
771	10229.42041
772	10206.15965
773	10182.62362
774	10165.07645
775	10147.26931
776	10140.17215
777	10117.99228
778	10110.02229
779	10098.92174
780	10083.80527
781	10074.62173
782	10064.61319
783	10059.69739
784	10041.51007
785	10030.87506
786	10013.93431
787	9992.541202
788	9981.6591
789	9960.816895
790	9950.087831
791	9939.651225
792	9921.323288
793	9908.233209
794	9896.374631
795	9889.622346
796	9882.246637
797	9869.56603
798	9856.215533
799	9849.621754
800	9827.882412
801	9813.420084
802	9803.39439
803	9801.120269
804	9793.11519
805	9784.168547
806	9777.27294
807	9765.674389
808	9755.469889
809	9736.781779
810	9717.925968
811	9712.654154
812	9699.61867
813	9688.324765
814	9669.2155
815	9661.672612
816	9642.845563
817	9624.151254
818	9614.395579
819	9597.152517
820	9588.51357
821	9566.612276
822	9545.734645
823	9521.812245
824	9508.789867
825	9503.432292
826	9482.330893
827	9475.216802
828	9460.722844
829	9445.028283
830	9423.145693
831	9397.039754
832	9385.340705
833	9373.427342
834	9348.243598
835	9340.083547
836	9331.343876
837	9318.615443
838	9300.838916
839	9293.397454
840	9286.439081
841	9267.195656
842	9259.795547
843	9242.186931
844	9229.360975
845	9215.656593
846	9210.628235
847	9199.854462
848	9187.987263
849	9178.685007
850	9156.164463
851	9145.013182
852	9131.178025
853	9116.452168
854	9111.840803
855	9096.664054
856	9084.109525
857	9076.222678
858	9062.449612
859	9057.795967
860	9049.407269
861	9037.859616
862	9033.652414
863	9021.706839
864	9011.202631
865	8991.769802
866	8980.005705
867	8966.918784
868	8953.850158
869	8946.899018
870	8941.878618
871	8934.571611
872	8920.499349
873	8904.771332
874	8889.39063
875	8884.741867
876	8874.936877
877	8870.492328
878	8863.161449
879	8852.072791
880	8842.807518
881	8825.419232
882	8821.82577
883	8810.073061
884	8796.890984
885	8784.978678
886	8780.596397
887	8769.212417
888	8761.531022
889	8747.962003
890	8726.035397
891	8711.800271
892	8705.536208
893	8697.123832
894	8684.0017
895	8667.698245
896	8657.840893
897	8645.82025
898	8633.671606
899	8623.775919
900	8616.762962
901	8613.038027
902	8599.853667
903	8591.696037
904	8584.750884
905	8573.614661
906	8566.771073
907	8557.861611
908	8548.4616
909	8535.687513
910	8523.434278
911	8514.252529
912	8507.477898
913	8500.859553
914	8489.695369
915	8482.168082
916	8469.067601
917	8464.366751
918	8456.757718
919	8446.778048
920	8439.197889
921	8425.254052
922	8404.769873
923	8392.106812
924	8378.157546
925	8361.069713
926	8346.466433
927	8332.464719
928	8324.638115
929	8311.937849
930	8303.360116
931	8292.748212
932	8280.865226
933	8277.444087
934	8265.161538
935	8256.817699
936	8252.0084
937	8239.787987
938	8232.64089
939	8212.270459
940	8202.637013
941	8186.247927
942	8176.782484
943	8159.666859
944	8150.547136
945	8132.320897
946	8125.331033
947	8115.600197
948	8104.98858
949	8093.330453
950	8083.973787
951	8076.766886
952	8062.366925
953	8048.336983
954	8034.639751
955	8025.937889
956	8017.114345
957	8013.55547
958	8009.038861
959	7994.545916
960	7987.60474
961	7978.032844
962	7968.803954
963	7950.2778
964	7936.740648
965	7927.904694
966	7916.017763
967	7907.5321
968	7898.173518
969	7891.515439
970	7883.994877
971	7871.808094
972	7856.02626
973	7845.580453
974	7837.755887
975	7824.956725
976	7820.771088
977	7812.656338
978	7806.720803
979	7796.863027
980	7789.654049
981	7768.470332
982	7761.045411
983	7746.924374
984	7742.954327
985	7735.65498
986	7714.121305
987	7707.924669
988	7691.836916
989	7681.200688
990	7672.572413
991	7664.036844
992	7656.330184
993	7647.544822
994	7633.696619
995	7616.957663
996	7607.921902
997	7604.273215
998	7598.361876
999	7595.005636
